slang,formal
abis,habis
aja,saja
baguss,bagus
bgt,begitu
bgus,bagus
biar,supaya
blm,belum
d,di
dah,sudah
dg,dengan
dlu,dulu
dpt,dapat
g,tidak
ga,tidak
gak,tidak
gampang,mudah
gimana,bagaimana
gini,begini
gitu,begitu
gk,tidak
good,bagus
gw,saya
jgn,jangan
kalo,kalau
karna,karena
kasi,beri
kdg,kadang
kek,seperti
klo,kalau
lg,lagi
lumyan,lumayan
mantaf,bagus
mantap,bagus
mantul,bagus
masi,masih
msh,masih
ngasih,memberi
ni,ini
ok,baik
oke,baik
oks,baik
pake,pakai
pdhll,padahal
prnh,pernah
sdh,sudah
smntra,sementara
smpai,sampai
sngt,sangat
sy,saya
tdk,tidak
tetep,tetap
tgl,tanggal
tlng,tolong
top,baik
tp,tapi
tpi,tapi
trs,terus
trus,terus
uda,sudah
udah,sudah
udh,sudah
yg,yang
